# x	y	u	v	flags	mask
1.1956e+01	2.2068e+00	-3.7121e-02	-1.7903e-01	0.0000e+00	0.0000e+00
1.2174e+01	2.2068e+00	-4.4213e-04	-7.4841e-02	0.0000e+00	0.0000e+00
1.2391e+01	2.2068e+00	-1.2261e-02	-1.6026e-01	0.0000e+00	0.0000e+00
1.2609e+01	2.2068e+00	-4.2477e-03	-5.3914e-02	0.0000e+00	0.0000e+00
1.2826e+01	2.2068e+00	5.6479e-03	-3.3750e-02	0.0000e+00	0.0000e+00
1.3044e+01	2.2068e+00	-6.9448e-02	-4.3361e-02	0.0000e+00	0.0000e+00
2.0721e-01	1.9892e+00	1.3247e+00	1.0895e-01	1.0000e+00	0.0000e+00
4.2478e-01	1.9892e+00	1.3078e+00	1.0877e-01	1.0000e+00	0.0000e+00
6.4235e-01	1.9892e+00	1.3494e+00	9.9741e-02	1.0000e+00	0.0000e+00
8.5993e-01	1.9892e+00	1.5814e+00	7.3821e-01	0.0000e+00	0.0000e+00
1.0775e+00	1.9892e+00	1.5913e+00	-3.3273e-01	0.0000e+00	0.0000e+00
1.2951e+00	1.9892e+00	2.3134e+00	1.9154e-01	0.0000e+00	0.0000e+00
1.5126e+00	1.9892e+00	1.9242e+00	1.8973e-01	0.0000e+00	0.0000e+00
1.7302e+00	1.9892e+00	9.4527e-01	-1.5643e-01	1.0000e+00	0.0000e+00
1.9478e+00	1.9892e+00	7.7369e-01	-1.7763e-01	1.0000e+00	0.0000e+00
2.1654e+00	1.9892e+00	5.5239e-01	-1.8835e-01	1.0000e+00	0.0000e+00
2.3829e+00	1.9892e+00	2.0870e-02	-6.6369e-02	0.0000e+00	0.0000e+00
2.6005e+00	1.9892e+00	3.7222e-02	-8.8296e-02	0.0000e+00	0.0000e+00
2.8181e+00	1.9892e+00	3.2189e-03	-3.9906e-02	0.0000e+00	0.0000e+00
3.0356e+00	1.9892e+00	5.4626e-03	-3.2451e-02	0.0000e+00	0.0000e+00
3.2532e+00	1.9892e+00	9.0301e-03	-3.9456e-02	0.0000e+00	0.0000e+00
3.4708e+00	1.9892e+00	4.7485e-02	-3.3940e-02	0.0000e+00	0.0000e+00
3.6884e+00	1.9892e+00	5.8300e-02	-7.4403e-02	0.0000e+00	0.0000e+00
3.9059e+00	1.9892e+00	1.2230e-02	-9.1892e-02	0.0000e+00	0.0000e+00
4.1235e+00	1.9892e+00	4.5441e-02	-6.2345e-02	0.0000e+00	0.0000e+00
4.3411e+00	1.9892e+00	3.5237e-02	-7.1347e-02	0.0000e+00	0.0000e+00
4.5586e+00	1.9892e+00	1.1367e-02	-6.3405e-02	0.0000e+00	0.0000e+00
4.7762e+00	1.9892e+00	3.0596e-02	-5.5617e-02	0.0000e+00	0.0000e+00
4.9938e+00	1.9892e+00	-3.6702e-03	-3.6527e-02	0.0000e+00	0.0000e+00
5.2114e+00	1.9892e+00	6.7630e-03	-6.5650e-02	0.0000e+00	0.0000e+00
5.4289e+00	1.9892e+00	-3.4338e-02	-3.5600e-02	1.0000e+00	0.0000e+00
5.6465e+00	1.9892e+00	-4.0391e-02	-3.2623e-02	1.0000e+00	0.0000e+00
5.8641e+00	1.9892e+00	4.2720e-04	-6.8703e-02	1.0000e+00	0.0000e+00
6.0816e+00	1.9892e+00	-2.7197e-04	-6.7910e-02	1.0000e+00	0.0000e+00
6.2992e+00	1.9892e+00	3.2047e-03	-7.0303e-02	1.0000e+00	0.0000e+00
6.5168e+00	1.9892e+00	2.2582e+00	-1.9570e+00	0.0000e+00	0.0000e+00
6.7344e+00	1.9892e+00	2.4040e-03	-1.0057e-01	1.0000e+00	0.0000e+00
6.9519e+00	1.9892e+00	4.9380e-02	-1.3625e-01	1.0000e+00	0.0000e+00
7.1695e+00	1.9892e+00	4.6132e-02	-1.3864e-01	1.0000e+00	0.0000e+00
7.3871e+00	1.9892e+00	-3.1174e+00	-1.6616e+00	0.0000e+00	0.0000e+00
7.6046e+00	1.9892e+00	2.1476e+00	-1.9721e+00	0.0000e+00	0.0000e+00
7.8222e+00	1.9892e+00	-3.9571e-03	-9.7174e-02	1.0000e+00	0.0000e+00
8.0398e+00	1.9892e+00	-4.5517e-03	-9.3273e-02	1.0000e+00	0.0000e+00
8.2574e+00	1.9892e+00	6.0826e-02	-5.9936e-02	1.0000e+00	0.0000e+00
8.4749e+00	1.9892e+00	7.5004e-02	-2.4171e-02	1.0000e+00	0.0000e+00
8.6925e+00	1.9892e+00	9.5962e-02	-2.5130e-02	1.0000e+00	0.0000e+00
8.9101e+00	1.9892e+00	1.2139e-01	-2.6039e-02	1.0000e+00	0.0000e+00
9.1276e+00	1.9892e+00	3.0027e-01	-4.8542e-02	1.0000e+00	0.0000e+00
9.3452e+00	1.9892e+00	3.1267e-01	-5.3166e-02	1.0000e+00	0.0000e+00
9.5628e+00	1.9892e+00	3.3367e-01	-5.8897e-02	1.0000e+00	0.0000e+00
9.7804e+00	1.9892e+00	7.7883e+00	-9.8456e-01	0.0000e+00	0.0000e+00
9.9979e+00	1.9892e+00	2.4304e-01	-6.3923e-02	1.0000e+00	0.0000e+00
1.0215e+01	1.9892e+00	2.2070e-01	-6.4954e-02	1.0000e+00	0.0000e+00
1.0433e+01	1.9892e+00	1.9452e-01	-5.7770e-02	1.0000e+00	0.0000e+00
1.0651e+01	1.9892e+00	5.8994e-01	-4.2614e-01	0.0000e+00	0.0000e+00
1.0868e+01	1.9892e+00	-5.7891e-02	-2.2417e-01	0.0000e+00	0.0000e+00
1.1086e+01	1.9892e+00	-2.5934e-02	-2.8708e-02	1.0000e+00	0.0000e+00
1.1303e+01	1.9892e+00	2.3836e-02	-1.4998e-01	0.0000e+00	0.0000e+00
1.1521e+01	1.9892e+00	-1.6092e-02	-9.9369e-02	0.0000e+00	0.0000e+00
1.1738e+01	1.9892e+00	1.1929e-02	-6.0179e-02	0.0000e+00	0.0000e+00
1.1956e+01	1.9892e+00	7.2503e-03	-3.0036e-02	0.0000e+00	0.0000e+00
1.2174e+01	1.9892e+00	-3.9715e-03	-3.2632e-02	1.0000e+00	0.0000e+00
1.2391e+01	1.9892e+00	-8.9820e-02	-3.1411e-02	0.0000e+00	0.0000e+00
1.2609e+01	1.9892e+00	-1.3959e-01	-7.5634e-02	0.0000e+00	0.0000e+00
1.2826e+01	1.9892e+00	-4.3337e-02	-5.0952e-02	0.0000e+00	0.0000e+00
1.3044e+01	1.9892e+00	3.6164e-02	-7.5991e-04	0.0000e+00	0.0000e+00
2.0721e-01	1.7717e+00	1.0090e+00	1.0453e-01	1.0000e+00	0.0000e+00
4.2478e-01	1.7717e+00	9.9625e-01	1.0262e-01	1.0000e+00	0.0000e+00
6.4235e-01	1.7717e+00	1.0423e+00	9.3208e-02	1.0000e+00	0.0000e+00
8.5993e-01	1.7717e+00	1.0541e+00	8.1366e-02	1.0000e+00	0.0000e+00
1.0775e+00	1.7717e+00	1.0904e+00	8.6921e-02	1.0000e+00	0.0000e+00
1.2951e+00	1.7717e+00	9.5109e-01	-4.2484e-02	1.0000e+00	0.0000e+00
1.5126e+00	1.7717e+00	8.2485e-01	-7.0616e-02	1.0000e+00	0.0000e+00
1.7302e+00	1.7717e+00	6.5629e-01	-8.9880e-02	1.0000e+00	0.0000e+00
1.9478e+00	1.7717e+00	5.2911e-01	-1.1052e-01	1.0000e+00	0.0000e+00
2.1654e+00	1.7717e+00	2.6210e-02	-2.7387e-02	0.0000e+00	0.0000e+00
2.3829e+00	1.7717e+00	1.9764e-01	-1.2675e-01	1.0000e+00	0.0000e+00
2.6005e+00	1.7717e+00	3.1754e-02	-1.5024e-01	1.0000e+00	0.0000e+00
2.8181e+00	1.7717e+00	-7.5909e-03	-4.1885e-02	0.0000e+00	0.0000e+00
3.0356e+00	1.7717e+00	1.3287e-03	-1.9518e-03	0.0000e+00	0.0000e+00
3.2532e+00	1.7717e+00	-4.1356e-02	-3.7474e-03	0.0000e+00	0.0000e+00
3.4708e+00	1.7717e+00	4.2884e-02	-4.0889e-02	1.0000e+00	0.0000e+00
3.6884e+00	1.7717e+00	4.4784e-02	-4.2088e-02	1.0000e+00	0.0000e+00
3.9059e+00	1.7717e+00	3.1755e-02	-4.4277e-02	0.0000e+00	0.0000e+00
4.1235e+00	1.7717e+00	4.0996e-02	-2.5629e-02	0.0000e+00	0.0000e+00
4.3411e+00	1.7717e+00	2.1042e-02	-1.0612e-02	0.0000e+00	0.0000e+00
4.5586e+00	1.7717e+00	1.2669e-03	-2.8733e-03	0.0000e+00	0.0000e+00
4.7762e+00	1.7717e+00	-1.9192e-02	-1.6546e-03	0.0000e+00	0.0000e+00
4.9938e+00	1.7717e+00	-5.7549e-03	-3.3676e-04	0.0000e+00	0.0000e+00
5.2114e+00	1.7717e+00	2.1737e-02	-3.7371e-05	0.0000e+00	0.0000e+00
5.4289e+00	1.7717e+00	-8.2556e-03	-1.6033e-02	0.0000e+00	0.0000e+00
5.6465e+00	1.7717e+00	-1.6214e-02	-1.5826e-02	0.0000e+00	0.0000e+00
5.8641e+00	1.7717e+00	6.9826e-03	-8.0868e-03	0.0000e+00	0.0000e+00
6.0816e+00	1.7717e+00	2.7549e-02	-2.4656e-02	0.0000e+00	0.0000e+00
6.2992e+00	1.7717e+00	1.2358e-03	-2.3328e-02	0.0000e+00	0.0000e+00
6.5168e+00	1.7717e+00	1.2289e-02	-2.6919e-02	0.0000e+00	0.0000e+00
6.7344e+00	1.7717e+00	-1.5792e-02	-5.8911e-04	0.0000e+00	0.0000e+00
6.9519e+00	1.7717e+00	3.8152e-02	-2.6093e-03	0.0000e+00	0.0000e+00
7.1695e+00	1.7717e+00	3.7403e-02	-3.8407e-03	0.0000e+00	0.0000e+00
7.3871e+00	1.7717e+00	-2.8660e-03	-7.2648e-03	0.0000e+00	0.0000e+00
7.6046e+00	1.7717e+00	2.2680e-02	-5.7035e-03	0.0000e+00	0.0000e+00
7.8222e+00	1.7717e+00	1.1692e-03	-2.5595e-03	0.0000e+00	0.0000e+00
8.0398e+00	1.7717e+00	9.0822e-03	-1.2571e-02	0.0000e+00	0.0000e+00
8.2574e+00	1.7717e+00	1.9309e-03	-9.7412e-03	0.0000e+00	0.0000e+00
8.4749e+00	1.7717e+00	5.6279e-02	-2.6845e-02	1.0000e+00	0.0000e+00
8.6925e+00	1.7717e+00	-3.3369e-03	-1.2447e-03	0.0000e+00	0.0000e+00
8.9101e+00	1.7717e+00	-3.0173e-03	-4.2412e-03	0.0000e+00	0.0000e+00
9.1276e+00	1.7717e+00	1.1319e-04	-1.3397e-02	0.0000e+00	0.0000e+00
9.3452e+00	1.7717e+00	1.0217e-02	-1.0929e-02	0.0000e+00	0.0000e+00
9.5628e+00	1.7717e+00	1.3351e-02	-6.8500e-04	0.0000e+00	0.0000e+00
9.7804e+00	1.7717e+00	1.6011e-02	-8.4362e-04	0.0000e+00	0.0000e+00
9.9979e+00	1.7717e+00	-9.7678e-03	-1.4131e-02	0.0000e+00	0.0000e+00
1.0215e+01	1.7717e+00	7.9885e-03	-1.2637e-02	0.0000e+00	0.0000e+00
1.0433e+01	1.7717e+00	1.8303e-02	5.2736e-03	0.0000e+00	0.0000e+00
1.0651e+01	1.7717e+00	-2.4864e-03	-1.4493e-02	0.0000e+00	0.0000e+00
1.0868e+01	1.7717e+00	-5.7241e-02	-1.8045e-02	0.0000e+00	0.0000e+00
1.1086e+01	1.7717e+00	-2.3977e-02	-4.5882e-04	0.0000e+00	0.0000e+00
1.1303e+01	1.7717e+00	8.3965e-03	-4.8549e-04	0.0000e+00	0.0000e+00
1.1521e+01	1.7717e+00	-1.8543e-02	-1.2404e-03	0.0000e+00	0.0000e+00
1.1738e+01	1.7717e+00	9.6525e-03	1.4174e-03	0.0000e+00	0.0000e+00
1.1956e+01	1.7717e+00	-7.9109e-04	-3.0765e-03	0.0000e+00	0.0000e+00
1.2174e+01	1.7717e+00	8.7229e-03	-4.0174e-02	1.0000e+00	0.0000e+00
1.2391e+01	1.7717e+00	-8.6919e-02	-2.4072e-02	0.0000e+00	0.0000e+00
1.2609e+01	1.7717e+00	-1.3410e-01	-7.6008e-02	0.0000e+00	0.0000e+00
1.2826e+01	1.7717e+00	-4.5132e-02	-5.7105e-02	0.0000e+00	0.0000e+00
1.3044e+01	1.7717e+00	3.5219e-02	-5.9931e-03	0.0000e+00	0.0000e+00
2.0721e-01	1.5541e+00	1.2452e-02	7.2338e-02	0.0000e+00	0.0000e+00
4.2478e-01	1.5541e+00	5.9762e-03	5.0840e-03	0.0000e+00	0.0000e+00
6.4235e-01	1.5541e+00	9.1270e-02	-9.3778e-02	0.0000e+00	0.0000e+00
8.5993e-01	1.5541e+00	9.2490e-02	-2.0031e-01	0.0000e+00	0.0000e+00
1.0775e+00	1.5541e+00	1.4735e-02	-1.6380e-01	0.0000e+00	0.0000e+00
1.2951e+00	1.5541e+00	7.0974e-01	8.7283e-02	1.0000e+00	0.0000e+00
1.5126e+00	1.5541e+00	6.3225e-01	5.7697e-02	1.0000e+00	0.0000e+00
1.7302e+00	1.5541e+00	5.0741e-01	4.1488e-02	1.0000e+00	0.0000e+00
1.9478e+00	1.5541e+00	4.2678e-01	2.2163e-02	1.0000e+00	0.0000e+00
2.1654e+00	1.5541e+00	2.9940e-01	1.0255e-02	1.0000e+00	0.0000e+00
2.3829e+00	1.5541e+00	1.8326e-02	-1.4367e-01	0.0000e+00	0.0000e+00
2.6005e+00	1.5541e+00	9.9667e-02	-8.0740e-02	0.0000e+00	0.0000e+00
2.8181e+00	1.5541e+00	5.7494e-02	-1.1464e-01	0.0000e+00	0.0000e+00
3.0356e+00	1.5541e+00	5.6111e-02	-1.1454e-01	0.0000e+00	0.0000e+00
3.2532e+00	1.5541e+00	4.5983e-02	-1.0580e-01	0.0000e+00	0.0000e+00
3.4708e+00	1.5541e+00	1.2699e-02	-1.4596e-01	0.0000e+00	0.0000e+00
3.6884e+00	1.5541e+00	3.1816e-02	-1.5810e-01	0.0000e+00	0.0000e+00
3.9059e+00	1.5541e+00	7.4734e-02	-1.3697e-01	0.0000e+00	0.0000e+00
4.1235e+00	1.5541e+00	7.1357e-02	-1.1271e-01	0.0000e+00	0.0000e+00
4.3411e+00	1.5541e+00	5.7959e-02	-1.3554e-01	0.0000e+00	0.0000e+00
4.5586e+00	1.5541e+00	7.6133e-02	-1.4441e-01	0.0000e+00	0.0000e+00
4.7762e+00	1.5541e+00	7.8674e-02	-1.6142e-01	0.0000e+00	0.0000e+00
4.9938e+00	1.5541e+00	6.6069e-02	-1.2446e-01	0.0000e+00	0.0000e+00
5.2114e+00	1.5541e+00	4.4862e-02	-1.0679e-01	0.0000e+00	0.0000e+00
5.4289e+00	1.5541e+00	5.2525e-02	-1.0400e-01	0.0000e+00	0.0000e+00
5.6465e+00	1.5541e+00	3.6603e-02	-9.0926e-02	0.0000e+00	0.0000e+00
5.8641e+00	1.5541e+00	3.1869e-02	-7.8727e-02	0.0000e+00	0.0000e+00
6.0816e+00	1.5541e+00	9.9518e-03	-1.3566e-01	0.0000e+00	0.0000e+00
6.2992e+00	1.5541e+00	8.6419e-02	-7.5622e-02	1.0000e+00	0.0000e+00
6.5168e+00	1.5541e+00	5.9903e-02	-6.0837e-02	0.0000e+00	0.0000e+00
6.7344e+00	1.5541e+00	5.5319e-02	-7.3702e-02	0.0000e+00	0.0000e+00
6.9519e+00	1.5541e+00	1.0653e-02	-1.4372e-01	0.0000e+00	0.0000e+00
7.1695e+00	1.5541e+00	9.8941e-03	-1.4171e-01	0.0000e+00	0.0000e+00
7.3871e+00	1.5541e+00	-2.8311e-02	-1.1519e-01	0.0000e+00	0.0000e+00
7.6046e+00	1.5541e+00	2.6713e-02	-1.1641e-01	0.0000e+00	0.0000e+00
7.8222e+00	1.5541e+00	4.0103e-02	-1.2647e-01	0.0000e+00	0.0000e+00
8.0398e+00	1.5541e+00	5.9233e-02	-1.5156e-01	0.0000e+00	0.0000e+00
8.2574e+00	1.5541e+00	7.6058e-02	-7.5503e-02	1.0000e+00	0.0000e+00
8.4749e+00	1.5541e+00	3.8378e-02	-3.4766e-02	1.0000e+00	0.0000e+00
8.6925e+00	1.5541e+00	3.2592e-02	-8.6652e-02	0.0000e+00	0.0000e+00
8.9101e+00	1.5541e+00	3.7241e-02	-6.1810e-02	0.0000e+00	0.0000e+00
9.1276e+00	1.5541e+00	5.2062e-02	-1.1046e-01	0.0000e+00	0.0000e+00
9.3452e+00	1.5541e+00	-4.2133e-02	-1.1777e-01	0.0000e+00	0.0000e+00
9.5628e+00	1.5541e+00	1.5159e-02	-1.4516e-01	0.0000e+00	0.0000e+00
9.7804e+00	1.5541e+00	7.1422e-03	-1.2725e-01	0.0000e+00	0.0000e+00
9.9979e+00	1.5541e+00	4.7763e-02	-1.1946e-01	0.0000e+00	0.0000e+00
1.0215e+01	1.5541e+00	5.1583e-02	-8.4501e-02	0.0000e+00	0.0000e+00
1.0433e+01	1.5541e+00	-2.2334e-02	-9.1030e-02	0.0000e+00	0.0000e+00
1.0651e+01	1.5541e+00	7.1645e-03	-1.1870e-01	0.0000e+00	0.0000e+00
1.0868e+01	1.5541e+00	2.8690e-02	-8.7274e-02	0.0000e+00	0.0000e+00
1.1086e+01	1.5541e+00	3.3121e-02	-6.1948e-02	0.0000e+00	0.0000e+00
1.1303e+01	1.5541e+00	-1.6179e-02	-6.6493e-02	0.0000e+00	0.0000e+00
1.1521e+01	1.5541e+00	-3.2236e-02	-5.1195e-02	0.0000e+00	0.0000e+00
1.1738e+01	1.5541e+00	-4.2224e-02	-5.9827e-02	0.0000e+00	0.0000e+00
1.1956e+01	1.5541e+00	3.4971e-02	-8.9869e-02	0.0000e+00	0.0000e+00
1.2174e+01	1.5541e+00	2.8697e-02	-1.2074e-01	0.0000e+00	0.0000e+00
1.2391e+01	1.5541e+00	1.0932e-02	-9.0772e-02	0.0000e+00	0.0000e+00
1.2609e+01	1.5541e+00	1.9174e-02	-7.8260e-02	0.0000e+00	0.0000e+00
1.2826e+01	1.5541e+00	5.4057e-03	-6.6619e-02	0.0000e+00	0.0000e+00
1.3044e+01	1.5541e+00	-2.5994e-02	-6.2939e-02	0.0000e+00	0.0000e+00
2.0721e-01	1.3365e+00	3.4427e-02	-2.8239e-02	0.0000e+00	0.0000e+00
4.2478e-01	1.3365e+00	1.7039e-02	-3.3770e-02	0.0000e+00	0.0000e+00
6.4235e-01	1.3365e+00	7.6488e-02	-6.5421e-02	0.0000e+00	0.0000e+00
8.5993e-01	1.3365e+00	7.6430e-02	-8.0050e-02	0.0000e+00	0.0000e+00
1.0775e+00	1.3365e+00	4.9020e-02	-8.5626e-02	0.0000e+00	0.0000e+00
1.2951e+00	1.3365e+00	1.0147e-01	-5.0655e-02	0.0000e+00	0.0000e+00
1.5126e+00	1.3365e+00	5.1055e-02	-3.5612e-02	0.0000e+00	0.0000e+00
1.7302e+00	1.3365e+00	5.8401e-02	-1.1833e-02	0.0000e+00	0.0000e+00
1.9478e+00	1.3365e+00	4.4223e-02	-1.9189e-02	0.0000e+00	0.0000e+00
2.1654e+00	1.3365e+00	4.8256e-03	-1.9930e-02	0.0000e+00	0.0000e+00
2.3829e+00	1.3365e+00	5.6901e-02	-3.8453e-02	0.0000e+00	0.0000e+00
2.6005e+00	1.3365e+00	7.9103e-02	-3.7592e-02	0.0000e+00	0.0000e+00
2.8181e+00	1.3365e+00	7.9760e-02	-1.9447e-02	0.0000e+00	0.0000e+00
3.0356e+00	1.3365e+00	1.0201e-01	-2.6394e-02	0.0000e+00	0.0000e+00
3.2532e+00	1.3365e+00	8.6357e-02	-6.5260e-02	1.0000e+00	0.0000e+00
3.4708e+00	1.3365e+00	6.1059e-02	-4.6171e-02	0.0000e+00	0.0000e+00
3.6884e+00	1.3365e+00	7.6296e-02	-3.5750e-02	0.0000e+00	0.0000e+00
3.9059e+00	1.3365e+00	8.5271e-02	-6.4476e-02	1.0000e+00	0.0000e+00
4.1235e+00	1.3365e+00	8.3879e-02	-5.0578e-02	0.0000e+00	0.0000e+00
4.3411e+00	1.3365e+00	7.9369e-02	-3.8521e-02	0.0000e+00	0.0000e+00
4.5586e+00	1.3365e+00	9.9060e-02	-2.5395e-02	0.0000e+00	0.0000e+00
4.7762e+00	1.3365e+00	1.0413e-01	-1.7750e-02	0.0000e+00	0.0000e+00
4.9938e+00	1.3365e+00	9.9240e-02	-3.5322e-02	0.0000e+00	0.0000e+00
5.2114e+00	1.3365e+00	6.4584e-02	-3.2886e-02	0.0000e+00	0.0000e+00
5.4289e+00	1.3365e+00	7.4374e-02	-2.0954e-02	0.0000e+00	0.0000e+00
5.6465e+00	1.3365e+00	6.7822e-02	-2.2172e-02	0.0000e+00	0.0000e+00
5.8641e+00	1.3365e+00	6.7514e-02	-1.2281e-02	0.0000e+00	0.0000e+00
6.0816e+00	1.3365e+00	3.8095e-02	-3.8815e-02	0.0000e+00	0.0000e+00
6.2992e+00	1.3365e+00	6.6371e-02	-2.8619e-02	0.0000e+00	0.0000e+00
6.5168e+00	1.3365e+00	9.2607e-02	-3.1826e-02	0.0000e+00	0.0000e+00
6.7344e+00	1.3365e+00	8.5965e-02	-2.3635e-02	0.0000e+00	0.0000e+00
6.9519e+00	1.3365e+00	3.2508e-02	-2.7780e-02	0.0000e+00	0.0000e+00
7.1695e+00	1.3365e+00	4.6231e-02	-7.5809e-03	0.0000e+00	0.0000e+00
7.3871e+00	1.3365e+00	6.3704e-02	-1.4655e-02	0.0000e+00	0.0000e+00
7.6046e+00	1.3365e+00	6.8614e-02	-1.3720e-02	0.0000e+00	0.0000e+00
7.8222e+00	1.3365e+00	5.9193e-02	-2.5933e-02	0.0000e+00	0.0000e+00
8.0398e+00	1.3365e+00	2.5537e-02	-1.1017e-01	1.0000e+00	0.0000e+00
8.2574e+00	1.3365e+00	4.2654e-02	-1.6486e-02	0.0000e+00	0.0000e+00
8.4749e+00	1.3365e+00	3.5750e-02	-1.3184e-02	0.0000e+00	0.0000e+00
8.6925e+00	1.3365e+00	3.3197e-02	-1.0674e-02	0.0000e+00	0.0000e+00
8.9101e+00	1.3365e+00	6.5717e-02	-2.5982e-02	1.0000e+00	0.0000e+00
9.1276e+00	1.3365e+00	5.8838e-02	6.0366e-05	0.0000e+00	0.0000e+00
9.3452e+00	1.3365e+00	8.0923e-02	8.5350e-03	0.0000e+00	0.0000e+00
9.5628e+00	1.3365e+00	7.0087e-02	8.3898e-03	0.0000e+00	0.0000e+00
9.7804e+00	1.3365e+00	3.9157e-02	1.1383e-02	0.0000e+00	0.0000e+00
9.9979e+00	1.3365e+00	4.4219e-02	1.9734e-02	0.0000e+00	0.0000e+00
1.0215e+01	1.3365e+00	7.4572e-02	2.2256e-02	0.0000e+00	0.0000e+00
1.0433e+01	1.3365e+00	5.8637e-02	1.1171e-02	0.0000e+00	0.0000e+00
1.0651e+01	1.3365e+00	3.5123e-02	-9.6040e-04	0.0000e+00	0.0000e+00
1.0868e+01	1.3365e+00	8.3269e-02	-6.0370e-03	0.0000e+00	0.0000e+00
1.1086e+01	1.3365e+00	6.6405e-02	-5.0220e-03	0.0000e+00	0.0000e+00
1.1303e+01	1.3365e+00	4.4505e-02	-7.9861e-03	0.0000e+00	0.0000e+00
1.1521e+01	1.3365e+00	4.7022e-02	-2.3676e-02	1.0000e+00	0.0000e+00
1.1738e+01	1.3365e+00	1.0423e-01	7.4189e-03	0.0000e+00	0.0000e+00
1.1956e+01	1.3365e+00	6.7014e-02	4.4487e-03	0.0000e+00	0.0000e+00
1.2174e+01	1.3365e+00	1.8633e-02	-9.9460e-03	0.0000e+00	0.0000e+00
1.2391e+01	1.3365e+00	3.9962e-02	-2.1941e-02	0.0000e+00	0.0000e+00
1.2609e+01	1.3365e+00	2.9475e-02	-1.5731e-02	0.0000e+00	0.0000e+00
1.2826e+01	1.3365e+00	6.1506e-02	2.9822e-03	0.0000e+00	0.0000e+00
1.3044e+01	1.3365e+00	6.7909e-02	-5.1995e-03	0.0000e+00	0.0000e+00
2.0721e-01	1.1189e+00	5.1678e-02	-1.7866e-02	0.0000e+00	0.0000e+00
4.2478e-01	1.1189e+00	4.4553e-02	-2.8368e-02	0.0000e+00	0.0000e+00
6.4235e-01	1.1189e+00	5.1636e-02	-3.2116e-02	0.0000e+00	0.0000e+00
8.5993e-01	1.1189e+00	9.9178e-02	-5.2908e-02	0.0000e+00	0.0000e+00
1.0775e+00	1.1189e+00	7.0935e-02	-7.7509e-02	0.0000e+00	0.0000e+00
1.2951e+00	1.1189e+00	1.0350e-01	-2.2880e-02	0.0000e+00	0.0000e+00
1.5126e+00	1.1189e+00	6.4678e-02	-3.0515e-02	0.0000e+00	0.0000e+00
1.7302e+00	1.1189e+00	7.8479e-02	-3.0186e-02	0.0000e+00	0.0000e+00
1.9478e+00	1.1189e+00	7.1420e-02	-3.1823e-02	0.0000e+00	0.0000e+00
2.1654e+00	1.1189e+00	9.1780e-03	-1.6874e-02	0.0000e+00	0.0000e+00
2.3829e+00	1.1189e+00	6.0111e-02	-1.3813e-02	0.0000e+00	0.0000e+00
2.6005e+00	1.1189e+00	1.1017e-01	-2.8243e-02	0.0000e+00	0.0000e+00
2.8181e+00	1.1189e+00	1.1685e-01	-3.3413e-02	0.0000e+00	0.0000e+00
3.0356e+00	1.1189e+00	1.2473e-01	-3.7508e-02	0.0000e+00	0.0000e+00
3.2532e+00	1.1189e+00	1.1435e-01	-6.2451e-02	0.0000e+00	0.0000e+00
3.4708e+00	1.1189e+00	9.9958e-02	-6.5019e-02	0.0000e+00	0.0000e+00
3.6884e+00	1.1189e+00	1.2079e-01	-6.3306e-02	0.0000e+00	0.0000e+00
3.9059e+00	1.1189e+00	1.1288e-01	-7.2575e-02	0.0000e+00	0.0000e+00
4.1235e+00	1.1189e+00	9.6328e-02	-8.7843e-02	0.0000e+00	0.0000e+00
4.3411e+00	1.1189e+00	9.1614e-02	-3.8116e-02	0.0000e+00	0.0000e+00
4.5586e+00	1.1189e+00	1.1918e-01	-2.0260e-02	0.0000e+00	0.0000e+00
4.7762e+00	1.1189e+00	1.0593e-01	-2.7346e-02	0.0000e+00	0.0000e+00
4.9938e+00	1.1189e+00	9.0543e-02	-3.4349e-02	0.0000e+00	0.0000e+00
5.2114e+00	1.1189e+00	5.6325e-02	-3.6289e-02	0.0000e+00	0.0000e+00
5.4289e+00	1.1189e+00	9.3634e-02	-4.3847e-02	0.0000e+00	0.0000e+00
5.6465e+00	1.1189e+00	1.1048e-01	-2.5020e-02	0.0000e+00	0.0000e+00
5.8641e+00	1.1189e+00	8.5246e-02	1.9369e-03	0.0000e+00	0.0000e+00
6.0816e+00	1.1189e+00	6.8012e-02	-1.4011e-02	0.0000e+00	0.0000e+00
6.2992e+00	1.1189e+00	8.0279e-02	-1.1838e-02	0.0000e+00	0.0000e+00
6.5168e+00	1.1189e+00	7.9903e-02	-3.7698e-02	0.0000e+00	0.0000e+00
6.7344e+00	1.1189e+00	6.5327e-02	-3.6651e-02	0.0000e+00	0.0000e+00
6.9519e+00	1.1189e+00	3.4651e-02	-2.1727e-02	0.0000e+00	0.0000e+00
7.1695e+00	1.1189e+00	2.2886e-02	-2.5650e-02	0.0000e+00	0.0000e+00
7.3871e+00	1.1189e+00	4.3238e-02	-3.6624e-02	0.0000e+00	0.0000e+00
7.6046e+00	1.1189e+00	7.1404e-02	-3.8393e-02	0.0000e+00	0.0000e+00
7.8222e+00	1.1189e+00	6.7775e-02	-2.6414e-02	0.0000e+00	0.0000e+00
8.0398e+00	1.1189e+00	5.9414e-02	-2.5266e-02	0.0000e+00	0.0000e+00
8.2574e+00	1.1189e+00	2.9069e-02	-1.1605e-02	0.0000e+00	0.0000e+00
8.4749e+00	1.1189e+00	2.5727e-02	-2.7976e-03	0.0000e+00	0.0000e+00
